GraphID,Vertices,Edges,SCCs,ShortestTime(ms),LongestTime(ms)
1,6,6,6,0.063,0.020
2,7,7,5,0.016,0.010
3,8,9,5,0.015,0.010
4,12,12,10,0.025,0.019
5,15,16,12,0.026,0.023
6,13,13,13,0.032,0.082
7,20,21,15,0.027,0.019
8,24,24,22,0.044,0.052
9,26,26,26,0.050,0.052
